device,definition,example_1,example_2,example_3
Allegory,"A story whose surface narrative consistently stands for a second, hidden meaning — characters and events map onto ideas.","A garden tale where each weed is a bad habit the gardener refuses to name.","An office story where the broken elevator stands for a rigged promotion ladder.","Animal Farm reads as barnyard drama on top and political history underneath."
Alliteration,"Repetition of the same initial consonant sound across nearby words.","Seven silver spoons slid silently sideways.","The bakery's big blue banner buckled in the breeze.","Grandpa grumbled, grabbed his gloves, and got going."
Allusion,"A brief, unexplained reference to another work, event, or figure the reader is trusted to catch.","Cleaning that garage was my twelve labors.","She smiled like she knew where the wardrobe led.","He met his Waterloo at the spelling bee."
Amplification,"Expanding a simple statement with detail after detail to raise its intensity or importance.","It rained — cold rain, sideways rain, rain that found the gap under the door.","He was late: late for the bus, late for the meeting, late for the apology.","The soup was salty — aggressively salty, apologize-to-your-ancestors salty."
Anagram,"A word or phrase formed by rearranging the letters of another.","'Listen' rearranged becomes 'silent.'","The villain's name, Alma Dun, unscrambles to 'maudlin.'","'Dormitory' hides 'dirty room.'"
Analogy,"An extended comparison that explains an unfamiliar thing by mapping it onto a familiar one.","A password manager is a keychain for doors you can't see.","Editing a draft is pruning a hedge: cut for shape, not out of anger.","Learning scales is stretching before the run of a song."
Anastrophe,"Deliberate inversion of normal word order for emphasis or rhythm.","Cold was the coffee, and long the meeting.","Into the basement crept the cat.","Patient he was not."
Anecdote,"A short personal story told to make a point.","Before explaining budgets, she told about the summer she spent nickels on stickers.","My uncle opens every toast with the tale of the runaway lawnmower.","The coach settled the debate with a story about one missed free throw."
Anthropomorphism,"Giving human traits, behavior, or speech to nonhuman things — the thing literally acts human.","The toaster sulked until Thursday, then forgave us.","In the film, the moving boxes unionize and demand bubble wrap.","Our router holds grudges against the microwave."
Antithesis,"Setting two opposing ideas in parallel structure to sharpen the contrast.","Speech is easy; silence is expensive.","We planned for the flood and drowned in the drought.","Small keys open big doors."
Aphorism,"A compact, memorable statement of a general truth.","A borrowed umbrella teaches you about the borrower, not the rain.","Nobody washes a rental car.","The list you lose is the list you needed."
Archetype,"A recurring character type, image, or pattern that readers recognize across stories.","The reluctant mentor who says no twice before saying yes.","The trickster who breaks the rules and accidentally saves everyone.","The flooded town that must be left behind for the story to start."
Assonance,"Repetition of vowel sounds within nearby words.","The June moon soon drooped over the dunes.","A fleet of green beetles creeped between the reeds.","Try to light the fire tonight."
Asyndeton,"Dropping conjunctions between clauses or items to quicken the pace.","We packed, we drove, we forgot the tent.","The kitchen was chaos: flour, smoke, alarms, laughter.","He came, he saw, he left early."
Authorial Intrusion,"The author steps past the story to address the reader directly.","Reader, I ask you to remember the umbrella; it matters in chapter nine.","And here, dear reader, you already know more than the detective does.","Forgive me for pausing the chase, but you should see the map."
Bibliomancy,"Seeking guidance by opening a book at random and reading whatever passage appears — as practice or plot device.","Unable to decide, she let the dictionary fall open and obeyed the first noun.","Each dawn the captain cut the atlas and sailed toward whatever page turned up.","He flipped the cookbook for advice and took 'let rest, covered' as a sign."
Bildungsroman,"A coming-of-age novel tracking a protagonist's growth from youth toward maturity.","Jane Eyre follows an orphan from cold schoolrooms into hard-won selfhood.","Great Expectations walks Pip from the marshes to London and back to humility.","A first-generation kid narrates every scholarship form on the way to becoming herself."
Cacophony,"Harsh, clashing sounds chosen deliberately to grate the ear.","The clanking gearbox gnashed, screeched, and choked on grit.","Crows cracked the dawn with jagged, scraping racket.","Buckets banged down the back stairs in a clatter of tin."
Caesura,"A deliberate pause or break in the middle of a line of verse.","I meant to write — the phone rang twice — a shorter poem.","We buried the time capsule || then forgot the yard.","Stop here, traveler. Rest. The hill can wait."
Characterization,"The methods by which a writer reveals who a character is — through action, speech, thought, appearance, and others' reactions.","She alphabetized the spice rack in someone else's kitchen; we knew her instantly.","He answered every question with a question, even 'coffee?'","The dog liked everyone except Deleon, which told us plenty."
Chiasmus,"A mirrored structure where the second phrase reverses the order of the first.","Ask not what the garden gives you; ask what you give the garden.","She sings when she works, and works when she sings.","Plan your ride, then ride your plan."
Circumlocution,"Talking around a thing with many words instead of naming it directly.","He described a 'handheld device for the relocation of soil' rather than say shovel.","The memo called layoffs 'a rebalancing of human capital allocations.'","She needed the room where the porcelain furniture lives."
Conflict,"The struggle between opposing forces that drives a story — person versus person, self, nature, or system.","Two sisters want the same empty storefront for different dreams.","A ranger races a wildfire to a cabin she swore she'd never revisit.","A clerk fights a form that cannot be completed without the form itself."
